name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,117.21,113.22,105.22,102.44,97.13,96.29,91.05,89.31,113.0,107.5,119.89,116.66,4.51,3.92,4.59,1841600.1,1236535.3333333333,144934306.0,126670680.0,0.56,1.08,10340457738.024323,21.71,34,19.03,123,45.44,131,28.73,5.28,11.4,2.31,0.7,12.0,0.345,20.4,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,False,5,>4x 50-MA,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:QRVO&interval=D,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,61.58,57.49,57.65,57.8,58.23,55.0,49.11,48.56,58.95,58.16,62.67,60.57,4.43,4.72,2.91,2535338.7,2094246.1333333333,128963677.0,121046030.0,0.63,1.08,9382286460.364555,3.32,145,10.74,157,70.2,88,28.09,1.22,6.81,1.24,0.72,34.7,0.193,15.7,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:BRKR&interval=D,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,407.3,377.1,394.41,409.32,379.15,352.74,325.53,344.42,387.49,390.43,407.61,379.0,4.67,5.35,21.78,1582919.2,1822248.0333333334,742201624.0,745874061.0,0.75,0.88,32810598327.54067,-4.38,218,28.89,86,58.13,104,27.55,1.39,3.27,0.81,1.31,129.9,0.292,16.91,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,2026-12-07,False,False,5,LoD>60% ATR,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:MDB&interval=D,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,21.12,22.23,21.69,21.13,19.62,16.43,,,21.94,21.53,22.3,21.09,5.66,4.94,1.04,2424072.0,2056094.2666666666,43424711.0,43435334.0,0.99,1.61,5942111089.872418,3.83,138,49.36,51,28.78,161,27.33,1.55,-2.64,0.38,1.16,2.9,0.27,27.5,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-12-30,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:MMED&interval=D,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,76.38,73.76,72.22,74.99,74.96,72.96,65.68,59.23,73.73,73.75,78.31,76.0,5.14,5.38,4.11,1871643.8,1702394.3,130028877.0,127661414.0,1.08,1.92,10521788664.0,1.65,161,23.87,101,56.39,109,27.3,0.35,5.76,0.66,0.56,9.2,0.165,20.59,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,6,,"near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT&interval=D,False,False,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.48,13.63,13.03,12.22,11.62,11.09,11.12,10.95,13.47,12.96,13.74,13.44,4.62,4.01,0.54,18180842.8,22347373.56666667,301242596.0,273159396.0,0.83,1.19,16684545598.037178,22.1,32,32.16,80,24.13,173,26.13,4.0,3.45,1.0,0.56,7.4,0.297,19.88,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-10,False,False,6,,"EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:CNH&interval=D,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,27.42,23.86,23.06,24.44,23.24,21.34,22.32,19.27,24.24,23.75,28.07,23.7,7.32,7.66,2.1,6936170.3,5741035.0,157419180.0,140308982.0,1.57,1.51,4368006195.364627,19.17,39,64.0,33,-6.96,291,25.4,2.35,18.9,2.02,2.08,176.9,0.286,16.74,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-04,False,False,5,LoD>60% ATR,"EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLY&interval=D,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,22.07,20.86,21.08,22.46,21.14,19.01,18.36,20.3,21.15,21.33,22.61,20.73,6.74,7.23,1.6,5562048.1,3388738.466666667,74789458.0,76111066.0,1.07,0.77,5163079082.266029,-13.65,350,44.72,60,44.91,132,25.33,0.61,4.7,0.48,1.18,84.0,0.191,12.58,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-12-03,False,False,4,"LoD>60% ATR, thin RVOL",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:BETA&interval=D,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,81.63,76.14,80.39,83.46,84.84,75.3,67.45,64.78,77.75,79.83,82.46,78.68,4.54,5.05,4.12,2069442.4,1957243.3,159769771.0,163353483.0,0.75,1.64,6511138454.05569,-7.3,260,2.86,191,80.4,71,25.32,-0.75,1.54,0.44,0.92,71.4,0.299,24.57,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-12-02,False,False,4,"LoD>60% ATR, thin RVOL",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:VSXY&interval=D,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,638.32,593.56,586.95,614.61,597.83,646.42,564.96,515.71,597.25,597.71,644.97,615.0,5.18,6.43,41.02,553045.4,420323.43333333335,268300854.0,258333374.0,1.35,2.54,19194943916.993767,3.79,139,-7.99,249,77.6,77,24.46,1.05,8.75,1.06,0.73,56.9,0.179,20.48,False,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,2026-11-04,False,True,5,large gap,"near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SITM&interval=D,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,8.25,8.71,8.98,8.68,8.2,7.47,6.88,7.17,8.53,8.64,8.66,8.21,5.83,6.4,0.53,14833022.5,17502629.033333335,144396690.0,151981162.0,1.0,3.88,4370556304.0,-8.23,281,21.32,112,58.65,102,23.92,0.1,-8.15,0.71,0.85,7.6,0.278,25.45,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-19,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:BULL&interval=D,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,89.15,86.79,86.44,84.11,73.14,71.52,75.71,71.01,87.05,84.61,89.75,86.66,4.36,5.0,4.46,1096086.3000000012,994260.1333333318,88638291.0,83628380.0,0.65,1.16,7469809885.311048,0.06,172,44.58,62,24.18,172,22.94,4.38,3.13,1.07,0.69,55.8,0.117,17.7,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,">4x 50-MA, thin RVOL","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:AUGO&interval=D,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,20.24,19.75,20.32,20.65,22.39,21.18,18.11,16.82,19.9,20.37,20.26,19.5,4.03,4.87,0.99,1873523.5,1590350.5,32188694.0,32848159.0,1.07,1.02,3590557545.0914664,-0.49,177,-2.08,212,70.8,87,22.74,-1.97,-0.42,0.13,0.77,75.1,0.143,27.5,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,149.42,146.61,148.4,145.37,139.63,127.85,118.87,129.76,147.66,146.47,151.4,141.87,4.83,5.09,7.61,1206342.3,1193578.2666666666,178344465.0,173512860.0,1.04,0.07,6990765684.7506695,2.01,156,16.53,131,49.58,125,22.71,1.38,0.69,0.4,1.25,99.2,0.153,19.76,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:DUOL&interval=D,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,32.41,34.65,34.1,33.75,32.68,28.71,25.53,23.93,34.35,33.98,35.38,32.29,4.5,4.45,1.44,2217973.1,1849652.3666666667,59947233.0,62419602.0,0.93,-0.62,3205138087.5322165,-3.83,211,9.98,159,61.97,97,22.71,-0.19,-4.95,1.04,2.15,8.3,0.108,33.09,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-09,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:CXW&interval=D,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,167.5,167.46,175.26,178.25,170.43,148.32,136.67,131.92,168.92,171.82,169.05,165.26,4.46,3.97,6.66,2758929.4,1949810.3666666667,326593236.0,347545899.0,0.95,1.18,23595984878.144794,-6.94,256,22.49,106,51.97,120,22.51,-0.43,-4.43,0.63,0.57,33.7,0.224,25.88,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-05,False,False,6,,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:SN&interval=D,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,14.22,13.4,14.44,14.37,14.37,13.09,12.07,11.91,13.67,14.01,14.49,13.56,7.37,7.92,1.13,3985221.3,3387889.7333333334,48175792.0,48691881.0,0.86,2.06,2147842497.7268724,4.56,128,-5.45,233,66.71,90,21.94,-0.14,-1.5,0.19,0.83,59.1,0.386,17.78,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-17,False,True,4,"thin RVOL, large gap",near21,6,https://www.tradingview.com/chart/?symbol=NYSE:BHVN&interval=D,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,38.12,35.26,35.32,38.04,38.37,38.96,33.12,30.68,35.5,36.31,38.54,35.99,4.52,6.72,2.56,2007031.0,2332102.1666666665,88899735.0,88714721.0,1.5,4.17,2748922158.267618,-3.52,207,-11.64,275,80.45,70,21.77,-0.1,7.92,0.74,1.0,83.2,0.15,21.72,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,2026-11-05,False,True,4,"LoD>60% ATR, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:OUST&interval=D,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.6,5.79,5.91,5.96,5.75,5.13,4.77,4.6,5.73,5.82,5.64,5.31,5.09,5.17,0.29,6803323.5,6712832.6,37591863.0,40017433.0,0.98,1.09,2385039974.4525547,-3.61,210,12.22,149,55.99,111,21.53,-0.52,-5.25,0.75,1.12,100.1,0.151,23.48,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-10-23,False,False,4,"LoD>60% ATR, thin RVOL",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:NWL&interval=D,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,24.18,21.76,20.88,20.5,20.67,22.69,20.31,19.03,21.9,21.26,25.07,23.96,5.53,6.62,1.6,15609991.1,19612715.333333332,474235457.0,402077008.0,1.46,4.42,9073761208.906105,11.61,75,-10.77,267,63.38,93,21.4,2.56,15.78,2.08,0.69,13.4,0.3,15.13,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-10,False,True,4,"thin RVOL, large gap","EMA, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,9.33,6.98,7.19,6.97,6.75,8.73,8.97,9.67,7.22,7.08,9.64,8.57,5.38,7.71,0.72,11164417.3,8887312.3,82918624.0,61947529.0,9.6,29.2,1370472024.3298664,55.5,5,-4.11,224,12.82,207,21.4,4.95,29.81,4.12,1.49,105.6,0.395,31.23,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,2027-03-03,False,True,2,"LoD>60% ATR, >4x 50-MA, below 200-MA, large gap","EMA, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:CRML&interval=D,True,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,68.83,65.14,64.24,63.57,58.12,,,,65.29,63.83,69.74,67.69,4.08,4.98,3.43,826421.5,676983.9,46596802.0,43038349.0,0.43,2.76,25680777315.0,9.39,85,18.1,125,35.63,148,21.04,3.7,7.15,1.58,0.6,33.3,0.152,10.2,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,True,4,"below 200-MA, large gap","EMA, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCIP&interval=D,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,13.28,11.91,11.51,10.94,11.2,12.26,11.25,10.95,12.01,11.59,13.98,13.16,5.97,7.0,0.93,53054101.7,50500748.166666664,670649936.0,552604437.0,0.99,5.29,5130054833.389729,13.5,60,-5.35,230,54.78,113,20.98,2.65,15.35,2.09,0.88,12.9,0.262,9.83,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap",EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:MARA&interval=D,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.7,5.62,5.57,5.48,5.2,5.29,5.2,5.73,5.63,5.54,5.87,5.53,4.79,5.06,0.29,35241240.9,35803141.53333333,204077907.0,196022200.0,1.02,0.18,9639827685.732368,8.57,90,25.83,93,28.09,163,20.83,1.9,2.24,0.58,1.18,58.9,0.123,9.32,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-10-15,False,False,4,"thin RVOL, below 200-MA","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:SNAP&interval=D,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,194.23,182.28,173.95,170.11,168.62,187.72,170.14,168.67,182.28,176.63,195.31,179.23,4.58,4.6,8.94,19043252.2,12413603.733333332,2411094253.0,2111636752.0,1.01,1.63,203986929218.85495,19.22,38,-6.32,239,49.22,127,20.71,3.3,11.66,2.17,1.8,167.9,0.225,9.83,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-11-11,False,False,5,LoD>60% ATR,EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:QCOM&interval=D,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,24.25,23.58,23.85,25.36,23.43,21.94,19.66,18.07,23.6,23.98,24.79,23.76,6.39,8.41,2.04,2554956.2,4014751.6333333333,97357727.0,101827484.0,0.85,4.7,1211445257.8623812,-7.93,275,13.11,144,56.86,106,20.68,0.42,1.67,0.13,0.51,24.0,0.17,23.85,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,True,4,"thin RVOL, large gap","near21, ADR",9,https://www.tradingview.com/chart/?symbol=AMEX:UMAC&interval=D,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,161.53,169.55,174.92,178.39,171.13,151.75,138.99,132.77,168.07,171.89,166.74,160.23,4.22,4.18,6.75,844015.4,694838.8333333334,112237317.0,123949752.0,0.98,1.5,9527675090.216654,-12.69,334,22.66,104,51.73,122,20.57,-1.34,-7.66,1.44,0.96,19.3,0.176,26.1,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:GKOS&interval=D,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,4.07,3.63,3.46,3.44,3.72,4.36,3.68,3.41,3.65,3.58,4.19,4.02,6.02,7.8,0.32,36503256.4,38603410.53333333,157115881.0,132782864.0,0.99,4.11,2513522990.9875317,16.29,50,-34.04,398,79.3,73,20.52,1.21,17.51,1.76,0.54,15.8,0.303,23.33,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,True,4,"thin RVOL, large gap","EMA, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:KEEL&interval=D,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,36.96,37.86,41.04,41.75,40.77,35.11,31.71,30.85,38.38,39.76,37.99,36.85,4.2,4.28,1.58,2028002.0,1925342.3,71160651.0,80386250.0,0.59,0.59,3783293406.4719105,-15.77,372,24.74,97,49.27,126,19.41,-2.19,-9.94,1.65,0.72,7.0,0.322,27.56,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NYSE:RHI&interval=D,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.51,6.43,6.13,6.3,6.32,6.52,5.85,5.48,6.37,6.32,6.61,6.03,4.88,5.41,0.35,32734047.0,31005601.666666668,201846467.0,195319788.0,1.74,3.65,13046991111.000002,5.68,118,2.68,192,49.66,124,19.34,0.57,6.13,0.57,1.65,136.3,0.234,15.96,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-04,False,True,4,"LoD>60% ATR, large gap","EMA, near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:AUR&interval=D,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,13.58,12.66,13.26,14.11,14.4,12.98,,,12.84,13.31,13.64,12.81,4.84,6.31,0.86,2553497.0,2392705.2,32492937.0,33759475.0,0.96,1.01,756405997.8945737,-6.34,247,30.08,83,33.66,157,19.13,-0.9,2.39,0.32,0.97,89.9,0.252,12.76,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CCXI&interval=D,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.07,12.12,11.96,11.93,11.52,11.47,10.8,11.42,12.16,12.01,12.76,12.0,4.44,5.0,0.6,12634754.8,13850180.9,167171683.0,165214191.0,1.39,1.52,6886418271.2128,8.74,86,4.96,178,42.0,140,18.57,0.95,0.88,0.11,1.25,10.8,0.133,10.97,False,False,False,True,True,True,False,False,False,True,True,True,False,False,True,False,2026-10-26,False,False,5,thin RVOL,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:CLF&interval=D,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,183.32,183.37,188.84,188.16,173.7,160.75,159.27,175.26,186.49,185.48,192.91,183.23,4.44,4.74,8.7,1254361.0,1240932.6666666667,227487776.0,233493477.0,0.55,1.51,11576470089.59931,-5.08,228,41.04,67,19.35,186,18.43,1.17,-2.92,0.25,1.11,1.0,0.199,16.13,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,2026-11-03,False,False,6,,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:IT&interval=D,False,False,False
OMDA,"Omada Health, Inc.",NASDAQ,Internet Software/Services,20.61,20.56,22.07,22.74,22.28,20.12,17.8,17.09,20.75,21.51,20.73,20.12,5.31,5.31,1.09,1779369.8,1379559.8333333333,28432728.0,31369351.0,0.44,-0.05,1261676236.431718,-13.07,342,15.79,134,51.88,121,18.2,-1.41,-6.6,0.78,0.56,44.8,0.307,25.18,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:OMDA&interval=D,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,103.86,102.46,99.21,97.65,109.89,104.32,95.66,94.67,102.99,101.94,107.21,103.62,4.93,5.56,5.78,638257.2,615492.3333333334,63925034.0,60100467.0,0.59,0.65,4900845504.912009,8.59,88,5.62,175,39.48,144,17.9,-0.99,4.69,0.34,0.62,4.2,0.19,14.66,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-15,False,False,5,thin RVOL,"EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:BLLN&interval=D,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,37.66,34.88,34.45,36.88,33.46,34.96,32.54,31.59,35.4,35.17,37.82,36.13,5.54,6.24,2.35,1656180.6,1445036.4666666666,54420073.0,53298725.0,0.65,0.95,2298354276.551436,-3.04,199,11.12,154,44.85,133,17.64,2.01,9.32,1.14,0.72,65.1,0.148,8.95,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-09,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:VOYG&interval=D,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,13.14,11.94,11.51,10.81,11.01,13.22,11.94,12.01,11.94,11.56,13.66,12.99,6.1,7.47,0.98,9668249.5,13689996.633333333,179886556.0,147991145.0,1.28,3.89,3571218788.8080187,18.43,42,-20.22,326,53.15,117,17.12,2.59,14.17,1.83,0.68,15.3,0.286,16.83,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-16,False,True,4,"thin RVOL, large gap","EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BTDR&interval=D,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.05,70.93,73.05,74.02,74.69,72.92,65.68,66.71,71.54,72.61,73.16,70.04,4.44,5.01,3.56,4025106.6,4935371.566666666,350658150.0,365335945.0,0.99,1.67,23973779647.371857,-6.28,243,1.56,197,54.46,114,16.58,-0.97,-2.73,0.43,0.88,28.4,0.164,12.67,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-11,False,False,6,,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:AFRM&interval=D,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,77.46,80.08,78.22,75.63,69.16,65.84,66.9,68.78,78.87,77.26,78.57,76.39,4.76,4.06,3.14,690312.0,745882.9333333333,57776092.0,56414483.0,0.58,0.0,3624483905.56819,8.0,94,21.26,114,20.37,183,16.54,2.96,-0.97,0.06,0.69,34.1,0.272,18.38,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:TARS&interval=D,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,201.05,179.85,181.68,173.27,167.5,171.32,176.29,188.91,183.07,178.5,208.33,200.65,5.0,6.31,12.68,11671160.7,10510802.366666667,2113196816.0,1821189208.0,1.29,5.63,53044428850.0,11.66,74,28.07,89,8.92,226,16.22,3.18,10.66,2.0,0.61,3.2,0.199,10.65,True,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,2026-10-29,False,True,5,large gap,"EMA, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:COIN&interval=D,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,14.76,13.45,12.76,12.48,13.02,14.09,12.78,12.6,13.48,13.07,15.18,14.68,5.9,6.68,0.99,18702684.5,18872154.866666667,278553006.0,235599981.0,1.29,4.46,3790620135.889426,12.29,68,-10.87,269,46.72,129,16.05,2.0,15.66,1.93,0.51,8.1,0.295,10.11,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,2026-12-16,False,True,4,"thin RVOL, large gap","EMA, ADR, RVOL",8,https://www.tradingview.com/chart/?symbol=NASDAQ:CLSK&interval=D,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,34.7,34.73,36.05,35.85,32.29,30.01,29.52,29.52,34.44,34.72,34.95,33.63,4.49,5.49,1.9,1390760.0,1600763.2666666666,55546485.0,57387363.0,1.02,1.43,3619301383.4068685,-7.81,274,22.27,108,33.67,156,16.04,1.36,-3.75,0.01,0.69,56.3,0.27,18.82,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:ERO&interval=D,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,38.81,39.04,40.51,41.47,39.01,,,,39.26,39.85,38.99,36.91,5.96,7.25,2.81,2084989.7,1958368.4,76004278.0,81219413.0,0.94,1.5,24652863098.857937,-2.8,196,25.19,94,25.19,166,15.86,-0.07,-4.19,0.36,0.74,67.5,0.199,3.86,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,2026-12-02,False,False,4,"LoD>60% ATR, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,209.47,201.94,197.89,199.18,199.51,220.24,195.37,185.84,200.52,199.75,210.18,194.74,4.52,5.17,10.82,549151.9,582260.4333333333,121966093.0,115974245.0,1.53,0.87,11227037791.462067,8.43,92,-13.8,289,52.89,118,15.84,0.97,5.85,0.94,1.43,136.1,0.153,16.42,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-09,False,False,5,LoD>60% ATR,"EMA, near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SANM&interval=D,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.48,3.11,3.0,2.93,2.95,3.28,2.91,2.9,3.14,3.04,3.6,3.47,4.87,6.11,0.21,13449901.599999994,20932226.633333333,72844149.0,61418642.0,1.06,4.99,954485148.5762006,7.41,102,-23.52,342,62.62,95,15.5,2.96,16.13,2.34,0.61,4.7,0.272,10.88,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-16,False,True,4,"thin RVOL, large gap",EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:HIVE&interval=D,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,98.63,98.71,90.8,89.98,91.03,87.68,88.68,88.81,97.57,93.94,101.42,97.86,4.18,4.34,4.28,1620217.1,972483.5666666667,95916054.0,87505368.0,0.59,0.92,3779229441.9225936,20.49,37,15.7,135,9.36,223,15.18,1.92,8.62,1.15,0.83,18.0,0.391,11.19,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-08,False,False,5,thin RVOL,"EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:SIG&interval=D,False,False,False
