name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
BLSH,Bullish,NYSE,Packaged Software,40.14,35.74,34.58,31.75,28.39,30.0,32.3,33.83,36.04,33.94,40.75,38.72,5.79,6.26,2.51,1817244.8,1775373.9,71263508.0,56366346.0,1.46,4.41,6033130344.643192,34.92,14,64.51,32,5.49,235,34.98,6.61,16.09,2.92,0.81,56.5,0.262,18.32,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-25,False,True,3,">4x 50-MA, thin RVOL, large gap","EMA, RVOL",7,https://www.tradingview.com/chart/?symbol=NYSE:BLSH&interval=D,True,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,877.32,838.26,831.18,848.32,842.67,855.71,718.57,622.37,834.42,837.54,914.82,861.96,5.13,5.97,52.34,4388041.4,3879221.966666667,3403338412.0,3290806708.0,0.99,4.13,199497576719.53186,1.7,160,-10.86,268,113.9,44,34.91,0.69,5.55,0.8,1.01,29.4,0.165,26.6,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,2026-10-28,False,True,5,large gap,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:STX&interval=D,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,146.16,128.45,120.14,121.87,122.37,137.86,117.36,101.31,128.36,124.48,148.04,129.03,6.47,6.93,10.13,3696662.9,2638717.8666666667,385675003.0,321584944.0,1.36,1.05,17185426080.105118,26.24,27,-8.36,253,85.48,66,34.45,2.81,21.66,2.51,1.88,169.1,0.345,25.0,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,2026-11-09,False,False,5,LoD>60% ATR,"EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:DOCN&interval=D,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,23.72,23.27,23.85,23.47,22.13,20.24,18.81,17.59,23.24,23.26,23.85,23.02,4.77,4.18,0.99,3756991.4,2709950.3666666667,64280023.0,63607052.0,0.62,1.43,3593867331.7624617,3.45,142,29.62,85,67.16,89,33.41,1.72,-0.53,0.48,0.84,70.6,0.148,26.39,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,2026-10-23,False,False,4,"LoD>60% ATR, thin RVOL","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:WT&interval=D,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,97.79,97.02,101.91,99.69,92.29,76.73,75.67,77.24,97.56,98.17,98.87,95.02,4.39,4.57,4.47,1551660.1,1682177.9666666666,164500183.0,167701929.0,1.15,1.1,5770392036.080465,-1.24,187,57.8,44,42.49,139,33.02,1.3,-4.04,0.09,0.86,62.0,0.214,26.83,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:ELF&interval=D,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,112.8,103.68,101.54,104.07,106.36,106.2,90.87,,105.03,104.02,113.24,105.4,4.54,5.12,5.77,787959.0,663103.5333333333,74798079.0,69011395.0,0.76,0.65,4712799353.480093,7.24,105,12.25,148,77.22,78,32.24,1.18,11.09,1.65,1.36,128.1,0.158,13.74,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2026-12-02,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",EMA,3,https://www.tradingview.com/chart/?symbol=NYSE:MANE&interval=D,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,34.5,35.89,36.46,37.67,35.82,30.0,28.52,28.79,35.85,36.29,35.33,34.47,4.03,4.72,1.63,857532.1,1033502.3,35655829.0,38935477.0,0.67,0.26,4344917923.030821,-9.87,291,70.71,27,35.51,150,32.11,-0.78,-5.38,1.05,0.53,1.8,0.158,23.02,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:PAY&interval=D,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,8.14,7.59,7.9,8.34,7.99,6.84,5.94,5.39,7.77,7.89,8.16,7.83,6.06,6.99,0.57,4523560.1,4830217.033333333,39317967.0,40269519.0,0.95,1.52,2208261420.568528,-12.47,332,19.35,121,87.13,64,31.34,0.27,3.05,0.45,0.59,54.7,0.294,31.87,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,"near21, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:BFLY&interval=D,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,92.03,90.49,91.88,96.36,97.83,88.78,75.88,65.16,91.2,92.84,94.06,89.65,4.17,4.86,4.47,1350599.2999999998,1188379.9,109366602.0,114515060.0,1.13,0.91,8114631785.422714,-15.45,366,-5.82,234,114.37,42,31.03,-1.22,0.16,0.18,0.99,53.3,0.235,35.5,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:SYRE&interval=D,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,14.13,13.81,14.16,13.83,12.6,11.72,11.6,12.23,13.83,13.75,14.22,13.61,4.08,4.06,0.57,2672364.2,2531875.9,35775406.0,35020063.0,0.63,3.21,1960809656.7212386,3.29,147,46.27,56,43.02,137,30.86,2.98,-0.21,0.68,1.06,90.7,0.13,18.09,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-11,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",5,https://www.tradingview.com/chart/?symbol=NYSE:PRGO&interval=D,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,232.8,224.01,218.08,223.71,212.22,216.85,184.27,161.39,221.35,220.23,237.96,221.3,6.0,7.4,17.24,17016579.4,20247596.0,4713640349.0,4529569454.0,1.04,1.08,63287895643.19228,2.85,152,-9.68,259,99.2,53,30.79,1.31,6.75,0.77,0.97,66.7,0.215,26.9,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,2026-10-22,False,False,5,LoD>60% ATR,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:NBIS&interval=D,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,60.62,54.6,51.57,53.1,52.19,53.61,46.89,41.91,54.58,53.28,61.44,58.08,4.87,6.2,3.76,1145674.4,1012119.3,61349611.0,53742691.0,1.27,3.74,2869419074.572987,9.59,84,-6.18,237,88.71,60,30.71,2.61,17.54,2.22,0.9,67.6,0.334,20.94,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,2026-10-29,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,83.53,78.73,81.71,79.32,69.85,62.6,68.06,74.2,80.39,78.94,84.33,77.1,6.27,5.89,4.92,1161256.0,1537127.6333333333,128396271.0,121917534.0,0.93,-0.15,3495689491.654733,1.27,167,96.49,11,-5.81,287,30.65,3.32,2.23,0.99,1.47,130.6,0.231,22.88,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-05,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:WIX&interval=D,False,True,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,103.42,94.58,89.05,87.83,93.23,101.03,86.53,77.89,94.01,91.77,107.84,100.26,6.94,7.97,8.24,5032001.000000008,4913954.999999999,508201226.0,431601677.0,1.13,5.96,12747493913.138546,11.91,70,-8.66,256,87.73,61,30.33,1.37,16.14,1.59,0.92,38.3,0.335,22.38,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-18,False,True,5,large gap,EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:HUT&interval=D,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.54,9.23,9.51,9.44,8.83,7.93,7.5,8.65,9.48,9.37,9.69,9.39,5.27,6.21,0.59,9940147.4,6782704.733333333,64707003.0,64035515.0,1.08,0.63,2184374999.7728705,1.06,169,40.09,69,49.06,128,30.07,1.3,0.36,0.29,0.51,25.3,0.24,20.97,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-08,False,False,5,thin RVOL,"EMA, near21, ADR",10,https://www.tradingview.com/chart/?symbol=NYSE:ASAN&interval=D,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,81.65,80.46,81.72,80.47,75.1,65.41,62.73,68.78,81.01,80.29,82.27,79.74,4.25,4.08,3.33,670189.7,550546.3666666667,44952111.0,44304393.0,0.68,1.25,2939414249.327816,2.85,151,44.64,61,42.6,138,30.03,2.14,-0.09,0.42,0.76,57.3,0.105,23.27,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-10-22,False,False,5,thin RVOL,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:SPSC&interval=D,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,117.21,113.22,105.22,102.44,97.13,96.29,91.05,89.31,113.0,107.5,119.89,116.66,4.51,3.92,4.59,1841603.5,1236536.4666666666,144934439.0,126670796.0,0.56,1.08,10340457738.024323,21.71,34,19.03,123,45.44,131,28.73,5.28,11.4,2.31,0.7,12.0,0.345,20.4,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,False,5,>4x 50-MA,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:QRVO&interval=D,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,61.58,57.49,57.65,57.8,58.23,55.0,49.11,48.56,58.95,58.16,62.67,60.57,4.43,4.72,2.91,2536906.8,2094768.8333333333,128995865.0,121076242.0,0.64,1.08,9382286460.364555,3.32,145,10.74,157,70.2,88,28.09,1.22,6.81,1.24,0.72,34.7,0.193,15.7,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:BRKR&interval=D,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,407.3,377.1,394.41,409.32,379.15,352.74,325.53,344.42,387.49,390.43,407.61,379.0,4.67,5.35,21.78,1583768.7,1822531.2,742316958.0,745989966.0,0.75,0.88,32810598327.54067,-4.38,218,28.89,86,58.13,104,27.55,1.39,3.27,0.81,1.31,129.9,0.292,16.91,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,2026-12-07,False,False,5,LoD>60% ATR,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:MDB&interval=D,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,21.12,22.23,21.69,21.13,19.62,16.43,,,21.94,21.53,22.3,21.09,5.66,4.94,1.04,2424275.5,2056162.1,43426144.0,43436767.0,0.99,1.61,5942111089.872418,3.83,138,49.36,51,28.78,161,27.33,1.55,-2.64,0.38,1.16,2.9,0.27,27.5,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-12-30,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:MMED&interval=D,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,76.38,73.76,72.22,74.99,74.96,72.96,65.68,59.23,73.73,73.75,78.31,76.0,5.14,5.38,4.11,1891360.1,1708966.4,130530854.0,128154251.0,1.18,1.92,10521788664.0,1.65,161,23.87,101,56.39,109,27.3,0.35,5.76,0.66,0.56,9.2,0.165,20.59,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,6,,"near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT&interval=D,False,False,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.48,13.63,13.03,12.22,11.62,11.09,11.12,10.95,13.47,12.96,13.74,13.44,4.62,4.01,0.54,18180953.5,22347410.466666672,301243093.0,273159847.0,0.83,1.19,16684545598.037178,22.1,32,32.16,80,24.13,173,26.13,4.0,3.45,1.0,0.56,7.4,0.297,19.88,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-10,False,False,6,,"EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:CNH&interval=D,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,27.42,23.86,23.06,24.44,23.24,21.34,22.32,19.27,24.24,23.75,28.07,23.7,7.32,7.66,2.1,6945852.1,5744262.266666667,157507671.0,140387855.0,1.59,1.51,4368006195.364627,19.17,39,64.0,33,-6.96,291,25.4,2.35,18.9,2.02,2.08,176.9,0.286,16.74,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-04,False,False,5,LoD>60% ATR,"EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLY&interval=D,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,22.07,20.86,21.08,22.46,21.14,19.01,18.36,20.3,21.15,21.33,22.61,20.73,6.74,7.23,1.6,5588828.1,3397665.1333333333,74986469.0,76311559.0,1.12,0.77,5163079082.266029,-13.65,350,44.72,60,44.91,132,25.33,0.61,4.7,0.48,1.18,84.0,0.191,12.58,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-12-03,False,False,4,"LoD>60% ATR, thin RVOL",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:BETA&interval=D,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,81.63,76.14,80.39,83.46,84.84,75.3,67.45,64.78,77.75,79.83,82.46,78.68,4.54,5.05,4.12,2077136.5,1959808.0,159979127.0,163567535.0,0.78,1.64,6511138454.05569,-7.3,260,2.86,191,80.4,71,25.32,-0.75,1.54,0.44,0.92,71.4,0.299,24.57,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-12-02,False,False,4,"LoD>60% ATR, thin RVOL",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:VSXY&interval=D,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,638.32,593.56,586.95,614.61,597.83,646.42,564.96,515.71,597.25,597.71,644.97,615.0,5.18,6.43,41.02,555098.0,421007.63333333336,268737593.0,258753888.0,1.39,2.54,19194943916.993767,3.79,139,-7.99,249,77.6,77,24.46,1.05,8.75,1.06,0.73,56.9,0.179,20.48,False,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,2026-11-04,False,True,5,large gap,"near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SITM&interval=D,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,8.25,8.71,8.98,8.68,8.2,7.47,6.88,7.17,8.53,8.64,8.66,8.21,5.83,6.4,0.53,14839108.7,17504657.766666666,144413427.0,151998778.0,1.01,3.88,4370556304.0,-8.23,281,21.32,112,58.65,102,23.92,0.1,-8.15,0.71,0.85,7.6,0.278,25.45,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-19,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:BULL&interval=D,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,89.15,86.79,86.44,84.11,73.14,71.52,75.71,71.01,87.05,84.61,89.75,86.66,4.36,5.0,4.46,1098860.4000000013,995184.8333333319,88720728.0,83706157.0,0.68,1.16,7469809885.311048,0.06,172,44.58,62,24.18,172,22.94,4.38,3.13,1.07,0.69,55.8,0.117,17.7,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,">4x 50-MA, thin RVOL","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:AUGO&interval=D,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,20.24,19.75,20.32,20.65,22.39,21.18,18.11,16.82,19.9,20.37,20.26,19.5,4.03,4.87,0.99,1884295.6,1593941.2,32261370.0,32922324.0,1.13,1.02,3590557545.0914664,-0.49,177,-2.08,212,70.8,87,22.74,-1.97,-0.42,0.13,0.77,75.1,0.143,27.5,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,149.42,146.61,148.4,145.37,139.63,127.85,118.87,129.76,147.66,146.47,151.4,141.87,4.83,5.09,7.61,1207494.3,1193962.2666666666,178401842.0,173568683.0,1.05,0.07,6990765684.7506695,2.01,156,16.53,131,49.58,125,22.71,1.38,0.69,0.4,1.25,99.2,0.153,19.76,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:DUOL&interval=D,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,32.41,34.65,34.1,33.75,32.68,28.71,25.53,23.93,34.35,33.98,35.38,32.29,4.5,4.45,1.44,2220270.1,1850418.0333333334,59972048.0,62445441.0,0.94,-0.62,3205138087.5322165,-3.83,211,9.98,159,61.97,97,22.71,-0.19,-4.95,1.04,2.15,8.3,0.108,33.09,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-09,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:CXW&interval=D,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,167.5,167.46,175.26,178.25,170.43,148.32,136.67,131.92,168.92,171.82,169.05,165.26,4.46,3.97,6.66,2762188.2,1950896.6333333333,326775186.0,347739521.0,0.96,1.18,23595984878.144794,-6.94,256,22.49,106,51.97,120,22.51,-0.43,-4.43,0.63,0.57,33.7,0.224,25.88,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-05,False,False,6,,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:SN&interval=D,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,14.22,13.4,14.44,14.37,14.37,13.09,12.07,11.91,13.67,14.01,14.49,13.56,7.37,7.92,1.13,3985260.1,3387902.6666666665,48175976.0,48692066.0,0.86,2.06,2147842497.7268724,4.56,128,-5.45,233,66.71,90,21.94,-0.14,-1.5,0.19,0.83,59.1,0.386,17.78,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-17,False,True,4,"thin RVOL, large gap",near21,6,https://www.tradingview.com/chart/?symbol=NYSE:BHVN&interval=D,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,38.12,35.26,35.32,38.04,38.37,38.96,33.12,30.68,35.5,36.31,38.54,35.99,4.52,6.72,2.56,2010835.2,2333370.2333333334,88948073.0,88762959.0,1.52,4.17,2748922158.267618,-3.52,207,-11.64,275,80.45,70,21.77,-0.1,7.92,0.74,1.0,83.2,0.15,21.72,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,2026-11-05,False,True,4,"LoD>60% ATR, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:OUST&interval=D,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.6,5.79,5.91,5.96,5.75,5.13,4.77,4.6,5.73,5.82,5.64,5.31,5.09,5.17,0.29,6803879.8,6713018.033333333,37592901.0,40018538.0,0.98,1.09,2385039974.4525547,-3.61,210,12.22,149,55.99,111,21.53,-0.52,-5.25,0.75,1.12,100.1,0.151,23.48,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-10-23,False,False,4,"LoD>60% ATR, thin RVOL",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:NWL&interval=D,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,24.18,21.76,20.88,20.5,20.67,22.69,20.31,19.03,21.9,21.26,25.07,23.96,5.53,6.62,1.6,15618014.8,19615389.9,474300128.0,402131839.0,1.46,4.42,9073761208.906105,11.61,75,-10.77,267,63.38,93,21.4,2.56,15.78,2.08,0.69,13.4,0.3,15.13,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-10,False,True,4,"thin RVOL, large gap","EMA, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,9.33,6.98,7.19,6.97,6.75,8.73,8.97,9.67,7.22,7.08,9.64,8.57,5.38,7.71,0.72,11217505.8,8905008.466666667,83083729.0,62070877.0,9.69,29.2,1370472024.3298664,55.5,5,-4.11,224,12.82,207,21.4,4.95,29.81,4.12,1.49,105.6,0.395,31.23,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,2027-03-03,False,True,2,"LoD>60% ATR, >4x 50-MA, below 200-MA, large gap","EMA, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:CRML&interval=D,True,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,68.83,65.14,64.24,63.57,58.12,,,,65.29,63.83,69.74,67.69,4.08,4.98,3.43,826625.7,677051.9666666667,46601487.0,43042676.0,0.43,2.76,25680777315.0,9.39,85,18.1,125,35.63,148,21.04,3.7,7.15,1.58,0.6,33.3,0.152,10.2,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,True,4,"below 200-MA, large gap","EMA, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCIP&interval=D,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,13.28,11.91,11.51,10.94,11.2,12.26,11.25,10.95,12.01,11.59,13.98,13.16,5.97,7.0,0.93,53112977.1,50520373.3,670910557.0,552819185.0,1.01,5.29,5130054833.389729,13.5,60,-5.35,230,54.78,113,20.98,2.65,15.35,2.09,0.88,12.9,0.262,9.83,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap",EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:MARA&interval=D,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.7,5.62,5.57,5.48,5.2,5.29,5.2,5.73,5.63,5.54,5.87,5.53,4.79,5.06,0.29,35285140.8,35817774.833333336,204161317.0,196102317.0,1.04,0.18,9639827685.732368,8.57,90,25.83,93,28.09,163,20.83,1.9,2.24,0.58,1.18,58.9,0.123,9.32,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-10-15,False,False,4,"thin RVOL, below 200-MA","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:SNAP&interval=D,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,194.23,182.28,173.95,170.11,168.62,187.72,170.14,168.67,182.28,176.63,195.31,179.23,4.58,4.6,8.94,19066781.7,12421446.9,2412617631.0,2112970927.0,1.02,1.63,203986929218.85495,19.22,38,-6.32,239,49.22,127,20.71,3.3,11.66,2.17,1.8,167.9,0.225,9.83,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-11-11,False,False,5,LoD>60% ATR,EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:QCOM&interval=D,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,24.25,23.58,23.85,25.36,23.43,21.94,19.66,18.07,23.6,23.98,24.79,23.76,6.39,8.41,2.04,2556835.4,4015378.033333333,97372917.0,101843372.0,0.86,4.7,1211445257.8623812,-7.93,275,13.11,144,56.86,106,20.68,0.42,1.67,0.13,0.51,24.0,0.17,23.85,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,True,4,"thin RVOL, large gap","near21, ADR",9,https://www.tradingview.com/chart/?symbol=AMEX:UMAC&interval=D,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,161.53,169.55,174.92,178.39,171.13,151.75,138.99,132.77,168.07,171.89,166.74,160.23,4.22,4.18,6.75,844517.5,695006.2,112264351.0,123979608.0,0.98,1.5,9527675090.216654,-12.69,334,22.66,104,51.73,122,20.57,-1.34,-7.66,1.44,0.96,19.3,0.176,26.1,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:GKOS&interval=D,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,4.07,3.63,3.46,3.44,3.72,4.36,3.68,3.41,3.65,3.58,4.19,4.02,6.02,7.8,0.32,36551802.6,38619592.6,157181742.0,132838525.0,1.0,4.11,2513522990.9875317,16.29,50,-34.04,398,79.3,73,20.52,1.21,17.51,1.76,0.54,15.8,0.303,23.33,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,True,4,"thin RVOL, large gap","EMA, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:KEEL&interval=D,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,36.96,37.86,41.04,41.75,40.77,35.11,31.71,30.85,38.38,39.76,37.99,36.85,4.2,4.28,1.58,2031629.0,1926551.3,71205336.0,80436728.0,0.61,0.59,3783293406.4719105,-15.77,372,24.74,97,49.27,126,19.41,-2.19,-9.94,1.65,0.72,7.0,0.322,27.56,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NYSE:RHI&interval=D,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.51,6.43,6.13,6.3,6.32,6.52,5.85,5.48,6.37,6.32,6.61,6.03,4.88,5.41,0.35,32773026.8,31018594.933333334,201931053.0,195401639.0,1.75,3.65,13046991111.000002,5.68,118,2.68,192,49.66,124,19.34,0.57,6.13,0.57,1.65,136.3,0.234,15.96,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-04,False,True,4,"LoD>60% ATR, large gap","EMA, near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:AUR&interval=D,False,False,False
